country	language
AD	ca
AM	hy
AT	de
AZ	tr
BY	ru
BG	bg
CZ	cs
DK	da
EE	et
FI	fi
FR	fr
GE	ka
DE	de
GR	el
HU	hu
IS	is
IE	en
IL	iw
IT	it
LV	lv
LT	lt
MD	ro
NL	nl
NO	no
PL	pl
PT	pt
RO	ro
RU	ru
SM	it
SI	sl
ES	es
SE	sv
TR	tr
GB	en
